p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
39.17,3.9078,33.33,44.15,21.41,-1.3011,1.8934,1.8871,73.33,5.6995,22.61,1.0329,-0.4592,36.2,36.6,0,sensor_009,300,29,HDPE,9,1
37.9,1.3396,35.9,40.86,-9.27,0.3596,1.055,1.2516,47.9,1.4065,9.45,0.1444,0.3472,47.9,48.5,0,sensor_020,250,24,PVC,15,0
52.93,1.6795,50.32,56.12,-11.5,0.4776,1.005,1.5644,93.69,3.8775,11.68,1.1807,0.5147,44.2,44.7,0,sensor_012,400,29,Steel,20,0
34.74,2.2534,30.18,38.57,21.74,-0.6764,1.7777,2.0413,44.74,1.9679,-8.21,-0.5772,0.6803,47.8,48.2,0,sensor_002,250,11,PVC,7,0
53.25,6.2893,44.07,62.99,-42.95,2.158,3.1052,1.8269,63.65,5.7215,33.81,1.9766,0.9686,45.0,45.5,0,sensor_011,250,3,PVC,20,0
34.8,1.568,32.27,37.0,8.18,-0.4969,0.7198,0.8283,45.51,0.9112,3.06,0.1245,-0.2678,40.8,41.5,0,sensor_006,250,2,PVC,11,1
22.92,2.6303,18.78,28.1,33.17,-0.8698,1.0134,1.1415,21.7,1.5843,-19.38,-0.4517,0.7322,31.7,32.2,0,sensor_004,200,22,HDPE,23,0
36.86,4.0326,31.23,42.94,25.21,-1.3168,2.8941,2.0525,27.43,1.955,-14.88,-0.5796,0.883,33.0,33.8,0,sensor_012,150,11,PVC,19,0
24.53,0.9528,22.57,25.94,7.71,-0.1067,1.1233,1.4929,44.47,1.1779,6.63,0.1117,-0.2026,51.7,52.2,0,sensor_010,400,21,Steel,1,1
29.8,2.4979,26.07,33.39,-27.03,0.8178,1.8688,1.3124,14.44,0.9103,15.89,0.2748,0.7758,43.3,43.9,0,sensor_005,100,24,Cast Iron,12,0
28.57,2.4114,24.98,32.65,-26.0,0.8016,1.3741,1.0709,13.93,0.876,16.82,0.2774,0.8781,41.4,42.0,0,sensor_003,100,10,Cast Iron,13,0
20.26,1.8308,17.42,22.52,19.79,-0.5421,1.7016,1.2439,45.16,4.1573,15.95,1.1078,-0.4599,32.3,32.8,0,sensor_020,400,9,Steel,2,1
40.82,1.6826,38.61,44.58,0.84,0.1158,1.7306,2.551,57.58,1.5573,-0.24,-0.0146,-0.3913,33.4,33.8,0,sensor_019,300,23,HDPE,15,0
34.05,4.4609,24.72,40.02,35.52,-1.4643,3.3231,1.8203,52.08,4.5763,-27.18,-1.3576,0.8892,54.4,54.8,0,sensor_009,300,5,HDPE,10,0
27.62,0.6165,26.92,28.98,-1.33,0.1046,0.6532,0.9089,39.73,0.8311,2.79,0.117,0.3889,47.5,48.0,0,sensor_006,300,6,HDPE,5,0
24.17,0.7703,22.77,25.7,11.42,-0.1605,0.6563,0.7175,45.76,0.6719,1.89,0.1333,-0.3136,47.6,47.9,0,sensor_001,400,29,Steel,1,1
33.54,0.7129,32.1,34.33,-6.33,0.1289,0.7979,0.8649,16.42,0.2797,-0.88,0.0115,-0.3075,28.7,29.1,0,sensor_017,100,13,Cast Iron,8,0
25.55,5.867,18.16,35.38,48.67,-2.018,2.0942,1.1631,18.74,0.7532,9.92,0.0462,-0.2185,44.0,44.4,0,sensor_016,100,14,Cast Iron,18,1
28.54,5.3461,19.76,37.83,47.78,-1.8224,2.6232,1.6327,37.28,1.7707,-13.75,-0.4006,0.6632,30.9,31.4,0,sensor_006,200,2,HDPE,15,1
30.49,5.7275,22.38,39.34,43.12,-1.9652,2.5851,1.4723,37.51,1.5915,15.96,0.1832,-0.3066,40.6,41.0,0,sensor_012,200,21,HDPE,16,1
16.87,1.7294,14.35,19.24,21.0,-0.5443,0.708,1.1301,20.03,1.1287,9.53,0.0627,0.0074,32.1,32.5,0,sensor_016,200,23,HDPE,2,1
30.33,2.6107,27.09,34.32,18.93,-0.8305,0.6475,1.2372,28.49,2.0633,-18.92,-0.6775,0.8553,53.4,53.9,0,sensor_015,200,16,HDPE,11,0
24.41,2.4062,20.34,26.99,20.76,-0.6113,1.732,2.3585,43.9,3.8455,-17.57,-1.1958,0.6699,33.7,34.1,0,sensor_014,400,6,Steel,0,0
14.88,1.2964,13.24,17.22,17.47,-0.3357,0.4535,1.3387,8.24,0.4978,-0.46,0.0655,0.0749,35.4,35.7,0,sensor_001,100,10,Cast Iron,4,1
43.09,1.384,40.34,45.17,4.86,-0.2722,1.5248,1.797,37.93,1.1341,1.87,0.0451,-0.2198,48.8,49.5,0,sensor_019,200,28,HDPE,20,0
32.02,3.0836,26.96,36.13,22.61,-1.0227,1.4059,1.4572,52.05,4.5662,24.96,1.185,-0.6237,53.5,54.0,0,sensor_007,250,17,PVC,14,1
34.89,1.948,32.54,38.82,15.62,-0.323,1.8376,2.5887,32.72,1.0726,1.11,0.0924,0.1767,48.8,49.4,0,sensor_005,200,7,HDPE,7,0
38.49,3.2508,32.57,42.26,20.83,-1.0087,1.7086,2.0554,86.91,5.8858,7.04,0.5026,-0.0473,41.1,41.4,0,sensor_005,400,8,Steel,7,1
28.92,2.1995,24.98,32.59,18.28,-0.6751,1.5782,1.9238,62.06,3.5203,11.08,0.6987,-0.4714,43.8,44.3,0,sensor_008,400,29,Steel,23,1
34.34,1.338,32.17,36.31,6.7,-0.2559,1.238,1.6616,45.7,1.4292,5.66,0.2012,-0.8053,54.2,54.4,0,sensor_006,250,17,PVC,11,1
24.58,7.169,13.71,36.34,62.27,-2.4842,3.3082,1.3146,14.01,2.5063,-41.31,-0.8641,0.9918,25.8,26.7,0,sensor_011,100,21,Cast Iron,19,0
21.77,2.4366,17.92,25.35,-34.16,0.8189,0.8384,0.9008,14.69,1.3826,31.42,0.4721,0.948,36.9,37.4,0,sensor_019,150,4,PVC,2,0
