p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
18.2,0.7199,17.11,19.22,-7.14,-0.0558,0.7211,0.8664,8.49,0.4544,3.0,0.0108,-0.1035,25.2,25.6,0,sensor_005,100,29,Cast Iron,4,1
41.69,5.4833,32.05,50.03,35.14,-1.8072,3.3903,3.2584,69.32,6.8302,-31.11,-2.1624,0.8793,29.7,30.3,0,sensor_012,300,3,HDPE,19,0
19.13,3.5039,11.42,26.66,8.73,-0.0404,4.8846,6.3268,17.06,0.7431,-13.68,-0.1778,-0.0859,41.3,41.6,0,sensor_004,200,26,HDPE,4,0
35.2,2.1297,32.62,40.48,-6.41,0.335,2.4731,2.7106,24.75,0.7959,-1.06,-0.0738,0.0106,43.0,43.9,0,sensor_005,150,5,PVC,11,0
39.98,1.597,36.36,42.4,3.85,-0.1668,1.6822,2.0491,44.64,0.7898,1.15,0.0007,-0.3595,27.0,27.8,0,sensor_017,250,15,PVC,15,0
58.83,1.5408,56.8,62.19,2.13,-0.1216,1.149,2.0561,100.75,2.7185,6.51,0.4658,0.288,41.6,41.9,0,sensor_007,400,25,Steel,19,1
16.56,2.0108,10.62,17.88,-7.37,0.3741,0.2533,2.867,9.39,0.2581,2.71,0.0687,0.5174,26.4,26.9,0,sensor_008,100,9,Cast Iron,23,0
46.78,1.6848,43.78,49.39,-9.13,0.0798,1.6811,2.5831,93.92,4.5232,-5.76,-0.8657,0.3708,28.7,29.1,0,sensor_014,400,11,Steel,9,0
14.77,0.332,14.26,15.24,1.45,-0.0345,0.3598,0.5194,8.48,0.2609,-4.62,-0.0002,0.273,52.4,52.8,0,sensor_019,100,8,Cast Iron,3,1
41.01,1.4209,37.91,42.96,-6.92,0.2041,1.8237,2.0155,41.9,1.2867,6.57,0.3911,0.5369,33.8,34.2,0,sensor_016,200,19,HDPE,18,0
39.96,1.3255,38.16,42.77,-2.16,0.068,0.8461,1.8274,73.96,2.4087,-1.2,0.2398,-0.1653,49.1,49.8,0,sensor_005,400,6,Steel,15,0
15.32,0.3426,14.59,15.81,5.07,-0.0645,0.2036,0.4812,7.08,0.1292,2.96,0.0206,-0.777,40.6,40.9,0,sensor_016,100,14,Cast Iron,3,1
34.71,0.7528,33.17,35.78,-0.66,-0.0513,0.839,1.1641,30.54,0.8263,4.82,-0.0072,0.6524,36.7,37.6,0,sensor_008,200,4,HDPE,14,0
41.6,1.8661,38.9,44.98,1.32,0.1242,1.9361,1.4349,68.13,1.5988,-5.3,-0.1502,0.598,45.8,46.0,0,sensor_017,300,22,HDPE,19,0
59.43,3.7578,49.3,63.26,3.95,0.2033,1.3525,5.0323,92.18,2.8011,-3.12,-0.3829,-0.3885,52.1,52.6,0,sensor_002,400,7,Steel,19,0
42.13,1.5813,39.67,45.43,10.04,-0.2709,0.9979,1.9712,79.75,4.2343,19.53,1.2986,-0.7009,44.6,45.1,0,sensor_001,400,11,Steel,11,1
27.4,2.3515,22.97,30.91,-34.53,0.7865,0.8495,0.9514,48.26,3.0902,21.48,1.0548,0.9275,36.8,37.3,0,sensor_003,400,11,Steel,5,0
11.19,2.9049,8.0,16.22,46.78,-0.9458,0.6393,0.9088,28.04,5.9792,93.38,1.837,-0.9251,34.4,34.9,0,sensor_005,200,15,HDPE,4,1
